"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"1493","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,50,-1.47486811471527,13.00289039,13.00289039,33.42329321,33.42329321
"1494","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,50,0.399244149226631,48.72300743,13.00289039,69.14341025,33.42329321
"1495","Africa_Western",2050,"CORE","desert",2678.29155,50,0,13.00289039,13.00289039,33.42329321,33.42329321
"1496","Africa_Western",2050,"CORE","urban",24.14843,50,0,13.00289039,13.00289039,33.42329321,33.42329321
"1497","Argentina",2050,"CORE","(a) Biomass",67.8448260861104,50,0.239652145570706,44.25061405,44.25061405,62.33158477,62.33158477
"1498","Argentina",2050,"CORE","(b) Crops",5752.91832902334,50,-0.548525524979362,44.25061405,44.25061405,62.33158477,62.33158477
"1499","Argentina",2050,"CORE","(c) Forests (Harvested)",121.67630703,50,-0.130284222210904,44.25061405,44.25061405,62.33158477,62.33158477
"1500","Argentina",2050,"CORE","(d) Forests (Unmanaged)",1648.6814988244,50,0.0783842674747477,22.99959788,44.25061405,41.0805686,62.33158477
"1501","Argentina",2050,"CORE","(e) Grassland",20236.7612150246,50,0.161587863714954,49.38132928,44.25061405,67.4623,62.33158477
"1502","Argentina",2050,"CORE","(f) Grazed Pasture",1272.3891899,50,-0.103710796554538,44.25061405,44.25061405,62.33158477,62.33158477
"1503","Argentina",2050,"CORE","(g) Shrubland",2066.5908320162,50,0.0788520172034243,10.84839752,44.25061405,28.92936824,62.33158477
"1504","Argentina",2050,"CORE","desert",159.63341015,50,0,44.25061405,44.25061405,62.33158477,62.33158477
"1505","Argentina",2050,"CORE","urban",5.58801199,50,0,44.25061405,44.25061405,62.33158477,62.33158477
"1506","Australia_NZ",2050,"CORE","(a) Biomass",125.316123374095,50,0.401169582547262,44.33188881,44.33188881,45.26764658,45.26764658
"1507","Australia_NZ",2050,"CORE","(b) Crops",6293.39276219373,50,-0.432151153985331,44.33188881,44.33188881,45.26764658,45.26764658
"1508","Australia_NZ",2050,"CORE","(c) Forests (Harvested)",636.5589141,50,-0.0124961885313471,44.33188881,44.33188881,45.26764658,45.26764658
"1509","Australia_NZ",2050,"CORE","(d) Forests (Unmanaged)",1909.0719424597,50,0.193724085861668,45.31619823,44.33188881,46.251956,45.26764658
"1510","Australia_NZ",2050,"CORE","(e) Grassland",55676.842942737,50,0.0380347573839649,33.87383023,44.33188881,34.809588,45.26764658
"1511","Australia_NZ",2050,"CORE","(f) Grazed Pasture",2600.801788,50,0.330321900303898,44.33188881,44.33188881,45.26764658,45.26764658
"1512","Australia_NZ",2050,"CORE","(g) Shrubland",27572.010561371,50,-0.0344932140097466,65.54321614,44.33188881,66.47897391,45.26764658
"1513","Australia_NZ",2050,"CORE","desert",14.034923,50,0,44.33188881,44.33188881,45.26764658,45.26764658
"1514","Australia_NZ",2050,"CORE","urban",13.9596377,50,0,44.33188881,44.33188881,45.26764658,45.26764658
"1515","Brazil",2050,"CORE","(a) Biomass",189.866062030343,50,-1.36678275210234,19.54965085,19.54965085,26.54464996,26.54464996
"1516","Brazil",2050,"CORE","(b) Crops",10897.5147150324,50,-0.426086222900967,19.54965085,19.54965085,26.54464996,26.54464996
"1517","Brazil",2050,"CORE","(c) Forests (Harvested)",1670.092971,50,-0.0827875669281051,19.54965085,19.54965085,26.54464996,26.54464996
"1518","Brazil",2050,"CORE","(d) Forests (Unmanaged)",46820.985138151,50,-0.00242359723289579,26.6326009,19.54965085,33.62760001,26.54464996
"1519","Brazil",2050,"CORE","(e) Grassland",28731.9102539056,50,0.319779678526054,9.69294094,19.54965085,16.68794005,26.54464996
"1520","Brazil",2050,"CORE","(f) Grazed Pasture",5687.04596173,50,-0.362625390511683,19.54965085,19.54965085,26.54464996,26.54464996
"1521","Brazil",2050,"CORE","(g) Shrubland",6756.593634492,50,0.00666100433636205,13.09415283,19.54965085,20.08915194,26.54464996
"1522","Brazil",2050,"CORE","desert",7.61083,50,0,19.54965085,19.54965085,26.54464996,26.54464996
"1523","Brazil",2050,"CORE","urban",32.59289,50,0,19.54965085,19.54965085,26.54464996,26.54464996
"1524","Canada",2050,"CORE","(a) Biomass",299.43865715924,50,-9.61411585669027,70.81586814,70.81586814,85.67931221,85.67931221
"1525","Canada",2050,"CORE","(b) Crops",5903.44518807743,50,-0.613957162652505,70.81586814,70.81586814,85.67931221,85.67931221
"1526","Canada",2050,"CORE","(c) Forests (Harvested)",2527.2457771,50,0.028836335705881,70.81586814,70.81586814,85.67931221,85.67931221
"1527","Canada",2050,"CORE","(d) Forests (Unmanaged)",45898.0307047727,50,0.301941828628219,63.03481568,70.81586814,77.89825975,85.67931221
"1528","Canada",2050,"CORE","(e) Grassland",15009.8708698091,50,0.234383424012093,75.50622577,70.81586814,90.369669841,85.67931221
"1529","Canada",2050,"CORE","(f) Grazed Pasture",307.6020063,50,-0.00365040074551583,70.81586814,70.81586814,85.67931221,85.67931221
"1530","Canada",2050,"CORE","(g) Shrubland",10567.226582213,50,0.0806153813162144,98.150294391,70.81586814,113.01373846,85.67931221
"1531","Canada",2050,"CORE","desert",2396.92824,50,0,70.81586814,70.81586814,85.67931221,85.67931221
"1532","Canada",2050,"CORE","urban",4.21832,50,0,70.81586814,70.81586814,85.67931221,85.67931221
"1533","Central America and Caribbean",2050,"CORE","(a) Biomass",36.762167814848,50,0.63879031673439,23.85075952,23.85075952,31.24262839,31.24262839
"1534","Central America and Caribbean",2050,"CORE","(b) Crops",1686.864403566,50,-0.705710199982857,23.85075952,23.85075952,31.24262839,31.24262839
"1535","Central America and Caribbean",2050,"CORE","(c) Forests (Harvested)",363.572111,50,-0.195912115110822,23.85075952,23.85075952,31.24262839,31.24262839
"1536","Central America and Caribbean",2050,"CORE","(d) Forests (Unmanaged)",3430.734667138,50,0.179269901860301,29.53800353,23.85075952,36.9298724,31.24262839
"1537","Central America and Caribbean",2050,"CORE","(e) Grassland",2316.0861269229,50,0.432886409757806,15.3150825,23.85075952,22.70695137,31.24262839
"1538","Central America and Caribbean",2050,"CORE","(f) Grazed Pasture",411.0713399,50,-0.67321233384244,23.85075952,23.85075952,31.24262839,31.24262839
"1539","Central America and Caribbean",2050,"CORE","(g) Shrubland",53.9705728888,50,0.13745798531153,31.7276547,23.85075952,39.11952357,31.24262839
"1540","Central America and Caribbean",2050,"CORE","urban",7.1515458,50,0,23.85075952,23.85075952,31.24262839,31.24262839
"1541","Central Asia",2050,"CORE","(a) Biomass",85.0349623193084,50,1.70925211429126,66.56566817,66.56566817,82.16164878,82.16164878
"1542","Central Asia",2050,"CORE","(b) Crops",4432.86239341118,50,-0.147928233750963,66.56566817,66.56566817,82.16164878,82.16164878
"1543","Central Asia",2050,"CORE","(c) Forests (Harvested)",84.44813373,50,-0.0723110976587609,66.56566817,66.56566817,82.16164878,82.16164878
"1544","Central Asia",2050,"CORE","(d) Forests (Unmanaged)",363.528348993681,50,0.127879304160864,39.80330018,66.56566817,55.39928079,82.16164878
"1545","Central Asia",2050,"CORE","(e) Grassland",50500.4465088023,50,0.000721048294070262,64.959332,66.56566817,80.55531261,82.16164878
"1546","Central Asia",2050,"CORE","(f) Grazed Pasture",862.95410394,50,0.141469062645402,66.56566817,66.56566817,82.16164878,82.16164878
"1547","Central Asia",2050,"CORE","(g) Shrubland",7227.8461400251,50,-0.0465282478238643,79.20965616,66.56566817,94.805636773,82.16164878
"1548","Central Asia",2050,"CORE","desert",312.4237211,50,0,66.56566817,66.56566817,82.16164878,82.16164878
"1549","Central Asia",2050,"CORE","urban",9.639523,50,0,66.56566817,66.56566817,82.16164878,82.16164878
"1550","China",2050,"CORE","(a) Biomass",31.15726203037,50,-3.95008812837875,45.33055513,45.33055513,75.10762764,75.10762764
"1551","China",2050,"CORE","(b) Crops",14954.3967837798,50,-0.0423009913552617,45.33055513,45.33055513,75.10762764,75.10762764
"1552","China",2050,"CORE","(c) Forests (Harvested)",3619.7838242,50,-0.0410815727494801,45.33055513,45.33055513,75.10762764,75.10762764
"1553","China",2050,"CORE","(d) Forests (Unmanaged)",13229.7317160318,50,0.0663059516458787,10.4001999,45.33055513,40.17727241,75.10762764
"1554","China",2050,"CORE","(e) Grassland",52385.8326142094,50,0.0322340074991033,52.14798068,45.33055513,81.92505319,75.10762764
"1555","China",2050,"CORE","(f) Grazed Pasture",6450.98161455,50,-0.13969506671672,45.33055513,45.33055513,75.10762764,75.10762764
"1556","China",2050,"CORE","(g) Shrubland",6919.1374731637,50,0.0121652475554233,60.55088771,45.33055513,90.327960217,75.10762764
"1557","China",2050,"CORE","desert",1100.68271,50,0,45.33055513,45.33055513,75.10762764,75.10762764
"1558","China",2050,"CORE","urban",59.87252,50,0,45.33055513,45.33055513,75.10762764,75.10762764
"1559","Colombia",2050,"CORE","(a) Biomass",4.3433550592616,50,-1.75631497452197,21.0977791,21.0977791,28.37463121,28.37463121
"1560","Colombia",2050,"CORE","(b) Crops",436.284160081749,50,-0.0224515069509742,21.0977791,21.0977791,28.37463121,28.37463121
"1561","Colombia",2050,"CORE","(c) Forests (Harvested)",87.724325,50,-0.0633508978726487,21.0977791,21.0977791,28.37463121,28.37463121
"1562","Colombia",2050,"CORE","(d) Forests (Unmanaged)",7011.88549762,50,-0.0126111268701886,22.66049651,21.0977791,29.93734862,28.37463121
"1563","Colombia",2050,"CORE","(e) Grassland",5294.02160241,50,0.0421749351545838,18.47066755,21.0977791,25.74751966,28.37463121
"1564","Colombia",2050,"CORE","(f) Grazed Pasture",543.6413,50,-0.0952892150159306,21.0977791,21.0977791,28.37463121,28.37463121
"1565","Colombia",2050,"CORE","(g) Shrubland",171.7319979839,50,-0.00850962802101838,39.11305741,21.0977791,46.38990952,28.37463121
"1566","Colombia",2050,"CORE","desert",5.425585,50,0,21.0977791,21.0977791,28.37463121,28.37463121
"1567","Colombia",2050,"CORE","urban",2.3182387,50,0,21.0977791,21.0977791,28.37463121,28.37463121
"1568","EU-12",2050,"CORE","(a) Biomass",175.792758188176,50,-5.05427454780503,17.11021361,17.11021361,39.09248706,39.09248706
"1569","EU-12",2050,"CORE","(b) Crops",4389.58580418912,50,-0.633239534728761,17.11021361,17.11021361,39.09248706,39.09248706
"1570","EU-12",2050,"CORE","(c) Forests (Harvested)",1408.4035104,50,-0.363732830277665,17.11021361,17.11021361,39.09248706,39.09248706
"1571","EU-12",2050,"CORE","(d) Forests (Unmanaged)",2873.30439977042,50,1.13757214481681,19.38314593,17.11021361,41.36541938,39.09248706
"1572","EU-12",2050,"CORE","(e) Grassland",3712.01861158861,50,0.91760710897139,15.33526772,17.11021361,37.31754117,39.09248706
"1573","EU-12",2050,"CORE","(f) Grazed Pasture",89.599609767,50,-0.563563644013655,17.11021361,17.11021361,39.09248706,39.09248706
"1574","EU-12",2050,"CORE","(g) Shrubland",50.06095872959,50,0.364771289511923,17.39735861,17.11021361,39.37963206,39.09248706
"1575","EU-12",2050,"CORE","desert",0.02612,50,0,17.11021361,17.11021361,39.09248706,39.09248706
"1576","EU-12",2050,"CORE","urban",14.1534548,50,0,17.11021361,17.11021361,39.09248706,39.09248706
"1577","EU-15",2050,"CORE","(a) Biomass",1132.81586136321,50,-6.11455665493721,29.12518733,29.12518733,17.7428835,17.7428835
"1578","EU-15",2050,"CORE","(b) Crops",9269.14948763908,50,-0.773351256449546,29.12518733,29.12518733,17.7428835,17.7428835
"1579","EU-15",2050,"CORE","(c) Forests (Harvested)",4356.346727,50,-0.626244246901309,29.12518733,29.12518733,17.7428835,17.7428835
"1580","EU-15",2050,"CORE","(d) Forests (Unmanaged)",6525.4546310552,50,2.5309196217189,28.42900576,29.12518733,17.04670193,17.7428835
"1581","EU-15",2050,"CORE","(e) Grassland",12587.1484941728,50,0.886504954561364,28.74555865,29.12518733,17.36325482,17.7428835
"1582","EU-15",2050,"CORE","(f) Grazed Pasture",0,50,NA,29.12518733,29.12518733,17.7428835,17.7428835
"1583","EU-15",2050,"CORE","(g) Shrubland",2857.69716790064,50,0.128863525354168,32.53597505,29.12518733,21.15367122,17.7428835
"1584","EU-15",2050,"CORE","desert",2104.8525004,50,0,29.12518733,29.12518733,17.7428835,17.7428835
"1585","EU-15",2050,"CORE","urban",54.524018266,50,0,29.12518733,29.12518733,17.7428835,17.7428835
"1586","Europe_Eastern",2050,"CORE","(a) Biomass",79.425997112621,50,-4.93728592124754,10.61135057,10.61135057,49.98782649,49.98782649
"1587","Europe_Eastern",2050,"CORE","(b) Crops",4932.64218677814,50,-0.334804082663293,10.61135057,10.61135057,49.98782649,49.98782649
"1588","Europe_Eastern",2050,"CORE","(c) Forests (Harvested)",405.6137283,50,0.0209493309836174,10.61135057,10.61135057,49.98782649,49.98782649
"1589","Europe_Eastern",2050,"CORE","(d) Forests (Unmanaged)",1962.5908958895,50,0.959420496733194,12.50988804,10.61135057,51.88636396,49.98782649
"1590","Europe_Eastern",2050,"CORE","(e) Grassland",2111.79641999015,50,0.872267489126757,8.77866902,10.61135057,48.15514494,49.98782649
"1591","Europe_Eastern",2050,"CORE","(f) Grazed Pasture",207.98163267,50,-0.127452226161015,10.61135057,10.61135057,49.98782649,49.98782649
"1592","Europe_Eastern",2050,"CORE","(g) Shrubland",50.6326461603,50,0.575125246555414,13.57189549,10.61135057,52.94837141,49.98782649
"1593","Europe_Eastern",2050,"CORE","desert",4.74434,50,0,10.61135057,10.61135057,49.98782649,49.98782649
"1594","Europe_Eastern",2050,"CORE","urban",7.888652,50,0,10.61135057,10.61135057,49.98782649,49.98782649
"1595","Europe_Non_EU",2050,"CORE","(a) Biomass",70.9522526919,50,-4.7138359341056,13.78998855,13.78998855,43.76777171,43.76777171
"1596","Europe_Non_EU",2050,"CORE","(b) Crops",3651.13273280489,50,-0.563819154170445,13.78998855,13.78998855,43.76777171,43.76777171
"1597","Europe_Non_EU",2050,"CORE","(c) Forests (Harvested)",508.495687,50,-0.267073255543452,13.78998855,13.78998855,43.76777171,43.76777171
"1598","Europe_Non_EU",2050,"CORE","(d) Forests (Unmanaged)",1733.450909181,50,0.887661212398853,14.78800237,13.78998855,44.76578553,43.76777171
"1599","Europe_Non_EU",2050,"CORE","(e) Grassland",5033.9656932741,50,0.478091190043838,13.42666286,13.78998855,43.40444602,43.76777171
"1600","Europe_Non_EU",2050,"CORE","(f) Grazed Pasture",323.4355339,50,-0.578615933294277,13.78998855,13.78998855,43.76777171,43.76777171
"1601","Europe_Non_EU",2050,"CORE","(g) Shrubland",902.283454118,50,0.235307893914159,13.8880093,13.78998855,43.86579246,43.76777171
"1602","Europe_Non_EU",2050,"CORE","desert",1.71252,50,0,13.78998855,13.78998855,43.76777171,43.76777171
"1603","Europe_Non_EU",2050,"CORE","urban",10.2445,50,0,13.78998855,13.78998855,43.76777171,43.76777171
"1604","European Free Trade Association",2050,"CORE","(a) Biomass",168.61865338731,50,-9.97132386025584,47.35704295,47.35704295,52.88563725,52.88563725
"1605","European Free Trade Association",2050,"CORE","(b) Crops",158.76454262175,50,-1.97138210970032,47.35704295,47.35704295,52.88563725,52.88563725
"1606","European Free Trade Association",2050,"CORE","(c) Forests (Harvested)",269.0015091,50,-0.810655411634906,47.35704295,47.35704295,52.88563725,52.88563725
"1607","European Free Trade Association",2050,"CORE","(d) Forests (Unmanaged)",1392.3599128398,50,2.9456381994292,34.08751251,47.35704295,39.61610681,52.88563725
"1608","European Free Trade Association",2050,"CORE","(e) Grassland",1150.47863962564,50,1.59216068517385,61.00194123,47.35704295,66.53053553,52.88563725
"1609","European Free Trade Association",2050,"CORE","(f) Grazed Pasture",134.298519,50,-0.345918663593905,47.35704295,47.35704295,52.88563725,52.88563725
"1610","European Free Trade Association",2050,"CORE","(g) Shrubland",66.4088160743,50,1.54239609407976,98.295030311,47.35704295,103.823624615,52.88563725
"1611","European Free Trade Association",2050,"CORE","desert",184.6527865,50,0,47.35704295,47.35704295,52.88563725,52.88563725
"1612","European Free Trade Association",2050,"CORE","urban",3.10971322,50,0,47.35704295,47.35704295,52.88563725,52.88563725
"1613","Global",2050,"CORE","(a) Biomass",6127.55476359482,50,-4.2877773681699,39.82702252,39.82702252,55.57665628,55.57665628
"1614","Global",2050,"CORE","(b) Crops",192984.605646487,50,-0.663862735063174,39.82702252,39.82702252,55.57665628,55.57665628
"1615","Global",2050,"CORE","(c) Forests (Harvested)",37367.381711171,50,-0.314497138160246,39.82702252,39.82702252,55.57665628,55.57665628
"1616","Global",2050,"CORE","(d) Forests (Unmanaged)",319988.83638355,50,0.334764947168368,35.15490515,39.82702252,50.9045318,55.57665628
"1617","Global",2050,"CORE","(e) Grassland",590634.096551233,50,0.274281374398624,36.89702525,39.82702252,52.6466519,55.57665628
"1618","Global",2050,"CORE","(f) Grazed Pasture",33220.6418854229,50,-0.545154460897054,39.82702252,39.82702252,55.57665628,55.57665628
"1619","Global",2050,"CORE","(g) Shrubland",140548.459026864,50,0.113574251895124,63.00191956,39.82702252,78.75154621,55.57665628
"1620","Global",2050,"CORE","desert",21070.53343759,50,0,39.82702252,39.82702252,55.57665628,55.57665628
"1621","Global",2050,"CORE","urban",575.580762886,50,0,39.82702252,39.82702252,55.57665628,55.57665628
"1622","India",2050,"CORE","(a) Biomass",147.918312041018,50,-1.91767224892006,15.45563488,15.45563488,63.38350819,63.38350819
"1623","India",2050,"CORE","(b) Crops",20631.6855427741,50,-1.18454536672393,15.45563488,15.45563488,63.38350819,63.38350819
"1624","India",2050,"CORE","(c) Forests (Harvested)",3058.6727339,50,-0.88901615525148,15.45563488,15.45563488,63.38350819,63.38350819
"1625","India",2050,"CORE","(d) Forests (Unmanaged)",4610.0507558364,50,3.76500068339963,11.41614631,15.45563488,59.34401962,63.38350819
"1626","India",2050,"CORE","(e) Grassland",4732.95146957833,50,2.98661371814688,17.8244533,15.45563488,65.75232661,63.38350819
"1627","India",2050,"CORE","(f) Grazed Pasture",180.24158836,50,-1.42182786992419,15.45563488,15.45563488,63.38350819,63.38350819
"1628","India",2050,"CORE","(g) Shrubland",2355.8074394773,50,2.21099661088441,18.799717,15.45563488,66.72759031,63.38350819
"1629","India",2050,"CORE","desert",131.04289,50,0,15.45563488,15.45563488,63.38350819,63.38350819
"1630","India",2050,"CORE","urban",25.30338,50,0,15.45563488,15.45563488,63.38350819,63.38350819
"1631","Indonesia",2050,"CORE","(a) Biomass",40.443725328806,50,-1.74738318054096,18.6941929,18.6941929,33.96216078,33.96216078
"1632","Indonesia",2050,"CORE","(b) Crops",5615.69505034409,50,-0.529628652871135,18.6941929,18.6941929,33.96216078,33.96216078
"1633","Indonesia",2050,"CORE","(c) Forests (Harvested)",858.353027,50,-0.164703784591255,18.6941929,18.6941929,33.96216078,33.96216078
"1634","Indonesia",2050,"CORE","(d) Forests (Unmanaged)",12043.951868054,50,0.218575962790953,16.80889281,18.6941929,32.07686069,33.96216078
"1635","Indonesia",2050,"CORE","(e) Grassland",3360.93735433635,50,0.475188167529226,25.3835705,18.6941929,40.65153838,33.96216078
"1636","Indonesia",2050,"CORE","(f) Grazed Pasture",338.575017136,50,-0.826656991131804,18.6941929,18.6941929,33.96216078,33.96216078
"1637","Indonesia",2050,"CORE","urban",10.4703221,50,0,18.6941929,18.6941929,33.96216078,33.96216078
"1638","Japan",2050,"CORE","(a) Biomass",59.46352909822,50,-10.2655759063686,33.81382433,33.81382433,29.30395248,29.30395248
"1639","Japan",2050,"CORE","(b) Crops",499.51167928939,50,0.232922935993017,33.81382433,33.81382433,29.30395248,29.30395248
"1640","Japan",2050,"CORE","(c) Forests (Harvested)",210.066557,50,0.205368385555772,33.81382433,33.81382433,29.30395248,29.30395248
"1641","Japan",2050,"CORE","(d) Forests (Unmanaged)",2681.4478185412,50,0.464144216256884,32.16046299,33.81382433,27.65059114,29.30395248
"1642","Japan",2050,"CORE","(e) Grassland",588.44203099,50,0.281057468422264,35.73799753,33.81382433,31.22812568,29.30395248
"1643","Japan",2050,"CORE","(f) Grazed Pasture",0,50,NA,33.81382433,33.81382433,29.30395248,29.30395248
"1644","Japan",2050,"CORE","(g) Shrubland",379.17705832707,50,0.281504509235124,42.59028161,33.81382433,38.08040976,29.30395248
"1645","Japan",2050,"CORE","desert",0.111519,50,0,33.81382433,33.81382433,29.30395248,29.30395248
"1646","Japan",2050,"CORE","urban",13.4527,50,0,33.81382433,33.81382433,29.30395248,29.30395248
"1647","Mexico",2050,"CORE","(a) Biomass",93.87897252494,50,0.613583305301058,20.31639649,20.31639649,33.30015798,33.30015798
"1648","Mexico",2050,"CORE","(b) Crops",2825.86371311828,50,-0.665449473719634,20.31639649,20.31639649,33.30015798,33.30015798
"1649","Mexico",2050,"CORE","(c) Forests (Harvested)",347.2903536,50,-0.190260756075485,20.31639649,20.31639649,33.30015798,33.30015798
"1650","Mexico",2050,"CORE","(d) Forests (Unmanaged)",4640.7501888013,50,0.111181400266988,15.52190778,20.31639649,28.50566927,33.30015798
"1651","Mexico",2050,"CORE","(e) Grassland",10262.2430303813,50,0.172701772969962,19.91190393,20.31639649,32.89566542,33.30015798
"1652","Mexico",2050,"CORE","(f) Grazed Pasture",1406.4694859,50,-0.247423263453108,20.31639649,20.31639649,33.30015798,33.30015798
"1653","Mexico",2050,"CORE","(g) Shrubland",3474.5240346231,50,0.00945964765841996,27.94799066,20.31639649,40.93175215,33.30015798
"1654","Mexico",2050,"CORE","desert",0.5904011,50,0,20.31639649,20.31639649,33.30015798,33.30015798
"1655","Mexico",2050,"CORE","urban",14.8212871,50,0,20.31639649,20.31639649,33.30015798,33.30015798
"1656","Middle East",2050,"CORE","(a) Biomass",25.743194904001,50,1.14290454265833,58.23213257,58.23213257,82.13169803,82.13169803
"1657","Middle East",2050,"CORE","(b) Crops",4265.85801424546,50,-0.149690710517916,58.23213257,58.23213257,82.13169803,82.13169803
"1658","Middle East",2050,"CORE","(c) Forests (Harvested)",27.5454093,50,-0.21505005793742,58.23213257,58.23213257,82.13169803,82.13169803
"1659","Middle East",2050,"CORE","(d) Forests (Unmanaged)",92.054262545284,50,0.254749840417523,38.55947047,58.23213257,62.44200124,82.13169803
"1660","Middle East",2050,"CORE","(e) Grassland",25984.077967647,50,0.0230182562195247,57.25788127,58.23213257,81.14041204,82.13169803
"1661","Middle East",2050,"CORE","(f) Grazed Pasture",427.59203232,50,0.352941906694252,58.23213257,58.23213257,82.13169803,82.13169803
"1662","Middle East",2050,"CORE","(g) Shrubland",10189.2199498943,50,-0.0414950857866079,60.90499377,58.23213257,84.78752454,82.13169803
"1663","Middle East",2050,"CORE","desert",1716.6287326,50,0,58.23213257,58.23213257,82.13169803,82.13169803
"1664","Middle East",2050,"CORE","urban",23.3373403,50,0,58.23213257,58.23213257,82.13169803,82.13169803
"1665","Pakistan",2050,"CORE","(a) Biomass",8.227450179,50,-2.28992221873937,24.57674976,24.57674976,77.59222422,77.59222422
"1666","Pakistan",2050,"CORE","(b) Crops",2608.8610997301,50,-1.61391093566462,24.57674976,24.57674976,77.59222422,77.59222422
"1667","Pakistan",2050,"CORE","(c) Forests (Harvested)",304.1259,50,-0.641193000777624,24.57674976,24.57674976,77.59222422,77.59222422
"1668","Pakistan",2050,"CORE","(d) Forests (Unmanaged)",1.6574739308,50,6.30622326196072,4.38881873,24.57674976,57.40429319,77.59222422
"1669","Pakistan",2050,"CORE","(e) Grassland",199.265699907922,50,3.52886953207462,37.52503904,24.57674976,90.540513498,77.59222422
"1670","Pakistan",2050,"CORE","(f) Grazed Pasture",777.664064,50,-1.91139827714858,24.57674976,24.57674976,77.59222422,77.59222422
"1671","Pakistan",2050,"CORE","(g) Shrubland",2765.525211959,50,2.72417318773987,23.64282792,24.57674976,76.65830238,77.59222422
"1672","Pakistan",2050,"CORE","desert",306.8867301,50,0,24.57674976,24.57674976,77.59222422,77.59222422
"1673","Pakistan",2050,"CORE","urban",5.76933101,50,0,24.57674976,24.57674976,77.59222422,77.59222422
"1674","Russia",2050,"CORE","(a) Biomass",1145.49739756533,50,-7.16915559601817,71.76443742,71.76443742,89.42209969,89.42209969
"1675","Russia",2050,"CORE","(b) Crops",14246.210497894,50,-0.392863829326059,71.76443742,71.76443742,89.42209969,89.42209969
"1676","Russia",2050,"CORE","(c) Forests (Harvested)",3126.43665119,50,0.0758258165169823,71.76443742,71.76443742,89.42209969,89.42209969
"1677","Russia",2050,"CORE","(d) Forests (Unmanaged)",58802.3791616451,50,0.542171013462993,67.51229578,71.76443742,85.16995805,89.42209969
"1678","Russia",2050,"CORE","(e) Grassland",55406.7612434837,50,0.215553688284281,67.4843167,71.76443742,85.14197897,89.42209969
"1679","Russia",2050,"CORE","(f) Grazed Pasture",500.96020126984,50,0.244125954326725,71.76443742,71.76443742,89.42209969,89.42209969
"1680","Russia",2050,"CORE","(g) Shrubland",24703.7691015276,50,0.160486713293004,91.594210325,71.76443742,109.251872595,89.42209969
"1681","Russia",2050,"CORE","desert",3157.2969,50,0,71.76443742,71.76443742,89.42209969,89.42209969
"1682","Russia",2050,"CORE","urban",20.63808,50,0,71.76443742,71.76443742,89.42209969,89.42209969
"1683","South Africa",2050,"CORE","(a) Biomass",10.53739403217,50,1.00691366437449,26.53496133,26.53496133,50.4313587,50.4313587
"1684","South Africa",2050,"CORE","(b) Crops",1177.24665534715,50,-0.374269077176674,26.53496133,26.53496133,50.4313587,50.4313587
"1685","South Africa",2050,"CORE","(c) Forests (Harvested)",181.575503,50,-0.151864800872604,26.53496133,26.53496133,50.4313587,50.4313587
"1686","South Africa",2050,"CORE","(d) Forests (Unmanaged)",85.58751983071,50,0.699981851839712,5.21176751,26.53496133,29.10816488,50.4313587
"1687","South Africa",2050,"CORE","(e) Grassland",11280.407817221,50,0.0932061160527368,26.32254595,26.53496133,50.21894332,50.4313587
"1688","South Africa",2050,"CORE","(f) Grazed Pasture",1085.92055,50,-0.354382281048479,26.53496133,26.53496133,50.4313587,50.4313587
"1689","South Africa",2050,"CORE","(g) Shrubland",682.37445859,50,-0.0872715391604216,32.79109062,26.53496133,56.68748799,50.4313587
"1690","South Africa",2050,"CORE","desert",3.54781,50,0,26.53496133,26.53496133,50.4313587,50.4313587
"1691","South Africa",2050,"CORE","urban",6.69471,50,0,26.53496133,26.53496133,50.4313587,50.4313587
"1692","South America_Northern",2050,"CORE","(a) Biomass",6.79637581250936,50,-9.07321245422616,38.78442437,38.78442437,26.39247278,26.39247278
"1693","South America_Northern",2050,"CORE","(b) Crops",465.7202488616,50,0.0345627255837302,38.78442437,38.78442437,26.39247278,26.39247278
"1694","South America_Northern",2050,"CORE","(c) Forests (Harvested)",41.97719618,50,0.135672020687569,38.78442437,38.78442437,26.39247278,26.39247278
"1695","South America_Northern",2050,"CORE","(d) Forests (Unmanaged)",10809.4202396107,50,0.0183033162616639,45.93747099,38.78442437,33.5455194,26.39247278
"1696","South America_Northern",2050,"CORE","(e) Grassland",4317.95637831473,50,0.0162208213409661,20.61101851,38.78442437,8.21906692,26.39247278
"1697","South America_Northern",2050,"CORE","(f) Grazed Pasture",257.98308611,50,0.317739359843084,38.78442437,38.78442437,26.39247278,26.39247278
"1698","South America_Northern",2050,"CORE","(g) Shrubland",105.313512864,50,-0.000589402882863516,46.07231826,38.78442437,33.68036667,26.39247278
"1699","South America_Northern",2050,"CORE","desert",8.65778204,50,0,38.78442437,38.78442437,26.39247278,26.39247278
"1700","South America_Northern",2050,"CORE","urban",4.27827102,50,0,38.78442437,38.78442437,26.39247278,26.39247278
"1701","South America_Southern",2050,"CORE","(a) Biomass",32.6507862855824,50,-1.78292551246607,20.64548388,20.64548388,35.48029334,35.48029334
"1702","South America_Southern",2050,"CORE","(b) Crops",2805.89770890115,50,-0.0658824414899497,20.64548388,20.64548388,35.48029334,35.48029334
